x,y,z,LITHO,Grade_pct
62.5,7.5,28.5,2,3.5524045753763858
68.5,7.5,28.5,2,1.8671621025624743
19.5,8.5,28.5,2,1.6076690202324542
22.5,8.5,28.5,3,6.889658382593375
39.5,8.5,28.5,2,0.5529003949495784
54.5,8.5,28.5,2,0.16514741728767532
55.5,8.5,28.5,2,0.11503170427700747
56.5,8.5,28.5,2,0.04889607018786131
60.5,8.5,28.5,2,0.4529343802973013
67.5,8.5,28.5,2,0.5436250139583679
72.5,8.5,28.5,2,2.5687219882192753
95.5,8.5,28.5,3,1.5535788860970192
97.5,8.5,28.5,3,1.2898445855065415
20.5,9.5,28.5,2,0.49162506191467625
30.5,9.5,28.5,2,1.3321046310123938
46.5,9.5,28.5,2,0.8055247149089798
62.5,9.5,28.5,2,1.289144367911816
79.5,9.5,28.5,2,2.529696717089068
90.5,9.5,28.5,2,1.6310203576237998
92.5,9.5,28.5,2,2.5805913321700524
2.5,10.5,28.5,3,36.575308195612
3.5,10.5,28.5,3,25.81103536047288
29.5,10.5,28.5,2,2.9643236997065463
30.5,10.5,28.5,2,0.7951065917378434
33.5,10.5,28.5,2,0.247362892948085
34.5,10.5,28.5,2,1.020313086040262
42.5,10.5,28.5,2,0.19305953329193604
57.5,10.5,28.5,2,0.0454913852476533
66.5,10.5,28.5,2,0.5705330611899955
93.5,10.5,28.5,3,3.474090102037134
99.5,10.5,28.5,2,2.6817649937321026
54.5,11.5,28.5,2,0.30423489290235445
66.5,11.5,28.5,2,0.4055825200713035
75.5,11.5,28.5,2,1.4119718343127332
81.5,11.5,28.5,2,1.05782314206959
94.5,11.5,28.5,3,1.1469645649481275
97.5,11.5,28.5,3,1.437738045850987
20.5,12.5,28.5,3,9.945658129015346
41.5,12.5,28.5,2,0.13318208557270936
48.5,12.5,28.5,2,1.405627880382044
59.5,12.5,28.5,2,0.13542516127144535
60.5,12.5,28.5,2,0.1543811663948433
78.5,12.5,28.5,2,10.730490501869228
87.5,12.5,28.5,2,2.3378347681426828
91.5,12.5,28.5,3,3.4318065344088566
97.5,12.5,28.5,3,3.1499740507993814
10.5,13.5,28.5,3,8.446636943126625
38.5,13.5,28.5,2,0.13779923417133969
51.5,13.5,28.5,2,0.4024001887950658
54.5,13.5,28.5,2,0.4678521858413119
58.5,13.5,28.5,2,0.17131736454416244
63.5,13.5,28.5,2,0.5167081163985212
80.5,13.5,28.5,2,2.654572138047223
95.5,13.5,28.5,3,2.153245721628566
11.5,14.5,28.5,3,24.70247515188266
12.5,14.5,28.5,3,26.74483537575455
39.5,14.5,28.5,2,0.10693776391424129
49.5,14.5,28.5,2,2.2843896686623926
55.5,14.5,28.5,2,0.08942686839917134
58.5,14.5,28.5,2,0.10810405283633678
65.5,14.5,28.5,2,1.1457185324482582
68.5,14.5,28.5,2,0.25517828480351973
77.5,14.5,28.5,2,9.955266691912758
85.5,14.5,28.5,2,1.9043857507351305
10.5,15.5,28.5,3,13.505656736094386
27.5,15.5,28.5,2,0.6694971548267504
31.5,15.5,28.5,2,2.4962029002289805
87.5,15.5,28.5,2,0.8738530878929228
96.5,15.5,28.5,3,6.2801833982850495
7.5,16.5,28.5,3,13.720326845687165
21.5,16.5,28.5,3,3.438854064103374
26.5,16.5,28.5,2,1.1507747222988665
54.5,16.5,28.5,2,0.606693406504878
72.5,16.5,28.5,2,1.9645640796428339
75.5,16.5,28.5,2,2.2253519437784886
80.5,16.5,28.5,2,1.1839224083746087
6.5,17.5,28.5,3,19.976362653351675
43.5,17.5,28.5,2,0.5326841277518793
61.5,17.5,28.5,2,0.1019460075752197
64.5,17.5,28.5,2,0.7698450044058005
90.5,17.5,28.5,2,1.2484653393522511
8.5,18.5,28.5,3,38.388978283060084
18.5,18.5,28.5,3,7.091818142283333
22.5,18.5,28.5,3,3.085121116942755
82.5,18.5,28.5,2,1.3760026519206863
89.5,18.5,28.5,2,1.3290543558077992
14.5,19.5,28.5,3,1.9944781122381638
23.5,19.5,28.5,3,4.152725338944796
33.5,19.5,28.5,2,4.4047254652120955
41.5,19.5,28.5,2,0.5382633118735192
46.5,19.5,28.5,2,0.14492448137430217
47.5,19.5,28.5,2,0.9096445069705434
61.5,19.5,28.5,2,0.2200438573844239
73.5,19.5,28.5,2,1.2126086611652058
84.5,19.5,28.5,2,0.27931313962916315
19.5,20.5,28.5,3,2.02680618577183
48.5,20.5,28.5,2,2.987686743779231
52.5,20.5,28.5,2,1.6935933787447979
10.5,21.5,28.5,3,2.272693054962497
20.5,21.5,28.5,3,10.025771053106148
39.5,21.5,28.5,2,1.0750415016391028
40.5,21.5,28.5,2,0.6918710161731093
45.5,21.5,28.5,2,0.3248140906828308
47.5,21.5,28.5,2,1.0422075000798527
52.5,21.5,28.5,2,1.3807825807876986
60.5,21.5,28.5,2,0.4587682792732211
73.5,21.5,28.5,2,2.327856232879465
78.5,21.5,28.5,2,0.8542390811735593
2.5,22.5,28.5,3,3.0281719123060142
4.5,22.5,28.5,3,1.810945571438153
22.5,22.5,28.5,3,1.783192422828499
31.5,22.5,28.5,2,2.625777478320832
35.5,22.5,28.5,3,1.2641630169211244
36.5,22.5,28.5,3,4.155252439888536
40.5,22.5,28.5,2,0.5925060815205303
91.5,22.5,28.5,2,1.6212032820879554
95.5,22.5,28.5,3,0.3988502449676366
97.5,22.5,28.5,3,4.240710392646662
4.5,23.5,28.5,3,2.687120081262682
36.5,23.5,28.5,3,3.472237444641306
77.5,23.5,28.5,2,1.0713576293564053
84.5,23.5,28.5,2,0.04728163840847601
96.5,23.5,28.5,2,1.1982557576244488
97.5,23.5,28.5,2,3.3032113941048133
8.5,24.5,28.5,3,1.1236616197220926
10.5,24.5,28.5,3,2.8536956450828517
15.5,24.5,28.5,3,1.5906202101769946
26.5,24.5,28.5,3,1.07097927161922
53.5,24.5,28.5,2,0.908216320172109
73.5,24.5,28.5,2,0.7134648688083763
74.5,24.5,28.5,2,0.9634283928111174
88.5,24.5,28.5,2,0.21377875882764735
98.5,24.5,28.5,2,5.032692847552847
0.5,25.5,28.5,3,1.6572844274984377
1.5,25.5,28.5,3,1.4648450215878248
10.5,25.5,28.5,3,3.2478346839354617
25.5,25.5,28.5,3,1.4516499393652633
30.5,25.5,28.5,3,1.6643708934560462
34.5,25.5,28.5,2,2.592915862338244
40.5,25.5,28.5,3,1.1899129386377145
50.5,25.5,28.5,2,1.054630698297249
55.5,25.5,28.5,2,2.8436875178786276
67.5,25.5,28.5,2,0.2817169036517074
70.5,25.5,28.5,2,0.43502930774422854
85.5,25.5,28.5,2,0.1101151582537841
87.5,25.5,28.5,2,0.2061847206079226
88.5,25.5,28.5,2,0.429025905060995
89.5,25.5,28.5,2,0.4538263244845656
17.5,26.5,28.5,3,8.688812116810311
21.5,26.5,28.5,1,0.803602
23.5,26.5,28.5,3,2.5028839681055293
26.5,26.5,28.5,3,0.5571469775814983
32.5,26.5,28.5,3,2.6020664295557925
44.5,26.5,28.5,3,8.643884974113451
52.5,26.5,28.5,2,1.1158015560445416
68.5,26.5,28.5,2,1.2364379425939842
71.5,26.5,28.5,2,1.418203201051232
76.5,26.5,28.5,2,1.1859292227776266
80.5,26.5,28.5,2,1.0517176048811439
95.5,26.5,28.5,2,0.7319848768164582
98.5,26.5,28.5,2,1.5394991775690134
10.5,27.5,28.5,3,5.382074765033464
14.5,27.5,28.5,3,8.840113170664203
23.5,27.5,28.5,2,1.4494507000474022
27.5,27.5,28.5,3,0.5807182624688902
28.5,27.5,28.5,3,0.7852336295775107
29.5,27.5,28.5,3,2.3625624128244778
32.5,27.5,28.5,3,1.1116834192767207
43.5,27.5,28.5,3,16.96638583569684
60.5,27.5,28.5,2,0.4864795362695885
61.5,27.5,28.5,2,0.635685696963794
96.5,27.5,28.5,3,0.7165264162694609
19.5,28.5,28.5,3,4.919792255441423
34.5,28.5,28.5,2,0.637169785108595
39.5,28.5,28.5,2,0.8828586381910002
56.5,28.5,28.5,2,0.4362260727043786
66.5,28.5,28.5,2,0.08326337071849695
81.5,28.5,28.5,2,0.3375465101159973
85.5,28.5,28.5,2,0.33419395150181075
91.5,28.5,28.5,2,0.11533604076438068
92.5,28.5,28.5,2,0.12581282089846854
3.5,29.5,28.5,3,2.4371672281442662
36.5,29.5,28.5,2,1.480671474132082
8.5,30.5,28.5,3,1.1972782573225065
9.5,30.5,28.5,3,2.824283561530981
41.5,30.5,28.5,2,0.5199716061554508
43.5,30.5,28.5,3,57.75106142554568
62.5,30.5,28.5,2,0.26534511048256854
71.5,30.5,28.5,2,0.061845662869848876
73.5,30.5,28.5,1,0.988614
89.5,30.5,28.5,2,0.2956063692670742
13.5,31.5,28.5,3,6.407128451823085
23.5,31.5,28.5,3,0.9364482620395593
25.5,31.5,28.5,3,2.65184155114476
26.5,31.5,28.5,3,1.183353494898992
32.5,31.5,28.5,2,1.5482767056149278
35.5,31.5,28.5,2,1.184157235255465
38.5,31.5,28.5,3,9.59391491465593
45.5,31.5,28.5,3,19.553894222268465
46.5,31.5,28.5,3,16.631546251183806
55.5,31.5,28.5,2,0.36621731027045407
68.5,31.5,28.5,2,0.06112259559065818
70.5,31.5,28.5,2,0.14736897686621486
22.5,32.5,28.5,2,0.8171861513326293
33.5,32.5,28.5,2,1.3926335354829276
36.5,32.5,28.5,2,0.96705022313151
42.5,32.5,28.5,2,1.5994546528919418
44.5,32.5,28.5,2,0.34504479975842944
59.5,32.5,28.5,2,0.0454913852476533
66.5,32.5,28.5,2,0.31982953786692186
68.5,32.5,28.5,2,0.14593479555757954
83.5,32.5,28.5,1,0.18352999999999997
88.5,32.5,28.5,2,0.4465985756222802
26.5,33.5,28.5,3,3.0139625082665495
65.5,33.5,28.5,2,0.45683742668186367
72.5,33.5,28.5,2,0.28813222171415004
82.5,33.5,28.5,1,0.017094000000000005
5.5,34.5,28.5,3,1.2391370224442215
8.5,34.5,28.5,3,8.754957366053432
17.5,34.5,28.5,3,20.455088850764515
29.5,34.5,28.5,3,2.0688563721987814
34.5,34.5,28.5,2,0.9614776554440014
37.5,34.5,28.5,3,4.662678181181018
60.5,34.5,28.5,2,0.06664057585367025
92.5,34.5,28.5,2,0.35146127326654364
10.5,35.5,28.5,3,0.8673616492999712
33.5,35.5,28.5,2,1.583659652490999
50.5,35.5,28.5,2,0.4517694978329198
67.5,35.5,28.5,2,0.3630609366387983
73.5,35.5,28.5,2,0.6318112669949428
74.5,35.5,28.5,2,0.5663547517569407
79.5,35.5,28.5,2,0.32539318927696964
84.5,35.5,28.5,1,0.05262799999999999
92.5,35.5,28.5,2,0.5646338237848171
39.5,36.5,28.5,3,7.383928079158721
41.5,36.5,28.5,2,0.9992482941192695
98.5,36.5,28.5,2,0.31637546908018854
7.5,37.5,28.5,3,2.76462388851529
14.5,37.5,28.5,3,8.702115824058202
29.5,37.5,28.5,2,0.7502761993022793
50.5,37.5,28.5,3,4.04564642148995
81.5,37.5,28.5,1,0.34412
83.5,37.5,28.5,1,0.027188
4.5,38.5,28.5,3,4.572726006029544
7.5,38.5,28.5,3,3.576865026341908
37.5,38.5,28.5,3,3.2233575196832485
78.5,38.5,28.5,2,0.11258069374433873
82.5,38.5,28.5,2,0.5078620818515284
96.5,38.5,28.5,2,0.27840631796523074
45.5,39.5,28.5,2,1.854975653882403
7.5,40.5,28.5,3,5.384187958045836
28.5,40.5,28.5,2,0.922562565905263
57.5,40.5,28.5,2,0.2680125469654814
10.5,41.5,28.5,1,0.270918
17.5,41.5,28.5,1,0.112084
33.5,41.5,28.5,2,6.115962448971528
46.5,41.5,28.5,2,0.7509467025210357
50.5,41.5,28.5,2,0.09597652979823129
52.5,41.5,28.5,3,4.03032004763662
56.5,41.5,28.5,2,0.8712084580536901
58.5,41.5,28.5,2,0.7007153081729679
75.5,41.5,28.5,2,0.9626843463572659
79.5,41.5,28.5,2,0.8038972675129962
89.5,41.5,28.5,1,0.009730000000000003
98.5,41.5,28.5,2,0.31574797752770034
9.5,42.5,28.5,1,0.593466
11.5,42.5,28.5,1,0.566864
66.5,42.5,28.5,2,1.3227047958672018
67.5,42.5,28.5,2,0.8504953612232183
79.5,42.5,28.5,2,0.8129677468361817
88.5,42.5,28.5,1,0.091758
98.5,42.5,28.5,3,1.4169867380302734
31.5,43.5,28.5,2,1.6488127743262921
67.5,43.5,28.5,2,0.5404945930889384
72.5,43.5,28.5,1,0.560658
88.5,43.5,28.5,2,1.4975365824947264
99.5,43.5,28.5,3,1.0774023316439332
0.5,44.5,28.5,3,8.604835220189825
2.5,44.5,28.5,3,13.690938318468186
35.5,44.5,28.5,2,2.779950210755783
43.5,44.5,28.5,2,0.5531085521841902
44.5,44.5,28.5,2,1.1239549670928421
58.5,44.5,28.5,2,1.5009957980188
62.5,44.5,28.5,2,0.9821082745261411
84.5,44.5,28.5,2,2.142470913675294
87.5,44.5,28.5,2,0.7094661128841718
99.5,44.5,28.5,3,1.222097724710476
32.5,45.5,28.5,2,2.848594303054784
46.5,45.5,28.5,2,1.0065688406473214
74.5,45.5,28.5,2,0.7969128476831734
22.5,46.5,28.5,3,15.318044140247379
44.5,46.5,28.5,2,0.5940535604687635
47.5,46.5,28.5,2,0.3011730084295717
58.5,46.5,28.5,2,1.0593753092504157
85.5,46.5,28.5,1,0.046174
90.5,46.5,28.5,2,2.3089212620798993
99.5,46.5,28.5,3,4.762022826932237
33.5,47.5,28.5,2,1.5822575030189858
58.5,47.5,28.5,2,0.6521058928099509
64.5,47.5,28.5,2,1.5706429323783089
81.5,47.5,28.5,2,0.746020040629763
28.5,48.5,28.5,3,8.82450708834974
31.5,48.5,28.5,2,1.3463698600992222
39.5,48.5,28.5,3,4.906385992222284
50.5,48.5,28.5,2,0.27875081690255504
55.5,48.5,28.5,3,10.833922716854586
61.5,48.5,28.5,2,0.28089104114025015
87.5,48.5,28.5,2,0.546943399143441
0.5,49.5,28.5,3,3.1841567503481087
32.5,49.5,28.5,2,1.6715544290384239
35.5,49.5,28.5,2,1.9827157741289048
93.5,49.5,28.5,2,1.91607539695673
46.5,50.5,28.5,2,0.7731971443709688
50.5,50.5,28.5,2,0.3214563977986787
59.5,50.5,28.5,2,0.36501925360273496
70.5,50.5,28.5,2,4.131327792214709
71.5,50.5,28.5,2,1.386507939392349
82.5,50.5,28.5,1,0.694596
88.5,50.5,28.5,2,0.7204357515966229
93.5,50.5,28.5,2,0.7875757629007429
12.5,51.5,28.5,3,2.2217811217162775
16.5,51.5,28.5,1,0.174294
25.5,51.5,28.5,3,7.818249119745839
26.5,51.5,28.5,3,6.3982346709171924
39.5,51.5,28.5,3,3.359255786770919
41.5,51.5,28.5,2,0.22752742957847785
47.5,51.5,28.5,2,0.5860268809334994
76.5,51.5,28.5,2,0.8137508649015707
79.5,51.5,28.5,2,0.36116026340185214
97.5,51.5,28.5,1,0.387796
34.5,52.5,28.5,2,9.520342163939217
59.5,52.5,28.5,2,0.7695175691785209
64.5,52.5,28.5,2,0.1773416818575244
70.5,52.5,28.5,2,1.7040898830351636
79.5,52.5,28.5,2,0.4185434211221706
97.5,52.5,28.5,1,0.522094
98.5,52.5,28.5,1,0.727
0.5,53.5,28.5,3,1.5694783831339842
15.5,53.5,28.5,1,0.32789799999999997
17.5,53.5,28.5,1,0.316578
19.5,53.5,28.5,3,4.244267610020354
20.5,53.5,28.5,3,3.313709079516442
24.5,53.5,28.5,3,6.839757586151944
51.5,53.5,28.5,2,0.9979866989179307
67.5,53.5,28.5,2,2.560927812427749
96.5,53.5,28.5,1,0.69008
97.5,53.5,28.5,1,0.78202
2.5,54.5,28.5,3,4.13231008175151
4.5,54.5,28.5,3,4.83228836469658
8.5,54.5,28.5,3,2.084390954302774
9.5,54.5,28.5,3,7.079233439000886
12.5,54.5,28.5,3,20.433040764646805
21.5,54.5,28.5,3,12.235855688279285
24.5,54.5,28.5,3,13.009165853144149
33.5,54.5,28.5,2,12.5543761234574
42.5,54.5,28.5,2,0.557218781998411
45.5,54.5,28.5,3,5.381169411289353
53.5,54.5,28.5,3,3.17506057000228
72.5,54.5,28.5,2,1.9705420834429819
78.5,54.5,28.5,2,0.6243559519414341
90.5,54.5,28.5,2,0.34931199082581543
1.5,55.5,28.5,3,6.245847929122415
4.5,55.5,28.5,3,2.6535658252129672
21.5,55.5,28.5,3,21.005017690456224
28.5,55.5,28.5,2,1.5556119513016262
40.5,55.5,28.5,2,2.5957431822554935
45.5,55.5,28.5,3,2.0378378606509884
73.5,55.5,28.5,2,2.334594825649736
76.5,55.5,28.5,2,3.59044575454009
84.5,55.5,28.5,1,0.198326
2.5,56.5,28.5,3,5.040828609637716
20.5,56.5,28.5,3,63.51185998024025
49.5,56.5,28.5,2,0.37905072221894137
61.5,56.5,28.5,2,0.7766646284658232
63.5,56.5,28.5,2,0.31353483744431465
76.5,56.5,28.5,1,0.883792
86.5,56.5,28.5,1,0.15873999999999996
99.5,56.5,28.5,1,0.813716
1.5,57.5,28.5,3,9.88502068819898
5.5,57.5,28.5,3,1.6118064712107434
13.5,57.5,28.5,1,0.443924
44.5,57.5,28.5,2,0.5988377455466181
64.5,57.5,28.5,2,1.5696145940271717
67.5,57.5,28.5,2,0.9907185487414183
69.5,57.5,28.5,2,2.646217864798492
75.5,57.5,28.5,2,1.409083462915723
77.5,57.5,28.5,2,1.3356106771666132
80.5,57.5,28.5,2,0.8368454751134078
82.5,57.5,28.5,1,0.562756
91.5,57.5,28.5,2,0.41579120530321656
6.5,58.5,28.5,3,1.2079202231639525
32.5,58.5,28.5,2,0.682328187827536
40.5,58.5,28.5,2,2.9561938222333777
56.5,58.5,28.5,2,1.142737400182144
57.5,58.5,28.5,2,2.0583536054123175
68.5,58.5,28.5,2,1.0602481304083322
79.5,58.5,28.5,2,1.4082821305074245
87.5,58.5,28.5,1,0.494968
98.5,58.5,28.5,1,0.34372199999999997
0.5,59.5,28.5,3,8.400463794132166
5.5,59.5,28.5,3,1.6866139281670236
17.5,59.5,28.5,1,0.919056
45.5,59.5,28.5,2,0.4863024866900469
83.5,59.5,28.5,1,0.743428
88.5,59.5,28.5,1,0.612848
23.5,60.5,28.5,3,17.21484649827607
96.5,60.5,28.5,1,0.3343
17.5,61.5,28.5,1,0.421128
44.5,61.5,28.5,2,0.4135677740917917
45.5,61.5,28.5,2,0.7128818963286508
47.5,61.5,28.5,2,0.5572850720155454
49.5,61.5,28.5,2,0.8145179006691913
73.5,61.5,28.5,2,0.3570875707098645
89.5,61.5,28.5,1,0.620842
7.5,62.5,28.5,2,1.1515324256975976
22.5,62.5,28.5,2,1.5844188036784885
24.5,62.5,28.5,2,0.5124329622235677
39.5,62.5,28.5,2,0.5911612721138542
41.5,62.5,28.5,2,0.9615114229977844
49.5,62.5,28.5,2,0.6939591549126666
53.5,62.5,28.5,2,0.7722480102263911
79.5,62.5,28.5,2,0.383535604972116
5.5,63.5,28.5,2,0.8228546835389235
19.5,63.5,28.5,2,1.3322716480806798
33.5,63.5,28.5,2,0.20699280451727303
38.5,63.5,28.5,2,0.6857669253636468
40.5,63.5,28.5,2,0.42826294967136164
48.5,63.5,28.5,2,0.2770872689376421
58.5,63.5,28.5,2,2.853270588881558
79.5,63.5,28.5,2,0.2609161942456111
84.5,63.5,28.5,2,1.2378526913995034
14.5,64.5,28.5,1,0.113502
29.5,64.5,28.5,2,0.24504576012187948
53.5,64.5,28.5,3,1.8003268688614964
55.5,64.5,28.5,2,1.1134857028334573
62.5,64.5,28.5,2,1.3907471769933708
83.5,64.5,28.5,2,0.5483981144560018
10.5,65.5,28.5,2,0.4993712793597585
24.5,65.5,28.5,2,1.7213871243951748
38.5,65.5,28.5,2,0.4750549478034083
41.5,65.5,28.5,2,0.19775100755327443
42.5,65.5,28.5,1,0.693214
61.5,65.5,28.5,2,2.500011575177087
86.5,65.5,28.5,2,0.7874863914787607
96.5,65.5,28.5,1,0.621294
98.5,65.5,28.5,1,0.083778
3.5,66.5,28.5,2,0.6045759517778324
5.5,66.5,28.5,3,1.2201874743971548
7.5,66.5,28.5,2,0.5858811700420591
11.5,66.5,28.5,2,0.4663785885285164
29.5,66.5,28.5,2,0.5720103723873693
30.5,66.5,28.5,2,0.43211987894768106
37.5,66.5,28.5,2,1.1210204928568344
85.5,66.5,28.5,2,1.500423927782475
88.5,66.5,28.5,1,0.997336
16.5,67.5,28.5,1,0.24919
34.5,67.5,28.5,2,0.5071543873843816
48.5,67.5,28.5,2,0.1843304613618782
52.5,67.5,28.5,3,1.9987668812655623
85.5,67.5,28.5,2,2.366754185753156
90.5,67.5,28.5,2,0.6199958848262062
15.5,68.5,28.5,1,0.07303199999999999
20.5,68.5,28.5,2,6.351783270506544
22.5,68.5,28.5,2,6.23380073212262
29.5,68.5,28.5,2,0.4037192588188326
30.5,68.5,28.5,2,0.24495659048660348
32.5,68.5,28.5,2,0.5759077068508077
34.5,68.5,28.5,2,0.2865710315062947
38.5,68.5,28.5,2,1.3291167997403017
93.5,68.5,28.5,2,0.17512921945439652
94.5,68.5,28.5,2,0.2584575319542745
0.5,69.5,28.5,3,1.10031969545181
2.5,69.5,28.5,2,1.0297351813933862
16.5,69.5,28.5,1,0.19982399999999997
20.5,69.5,28.5,1,0.17503399999999997
56.5,69.5,28.5,1,0.21984400000000004
59.5,69.5,28.5,1,0.322324
64.5,69.5,28.5,2,2.6306320325977013
65.5,69.5,28.5,2,3.685447243249778
77.5,69.5,28.5,1,0.875088
79.5,69.5,28.5,1,0.947658
87.5,69.5,28.5,2,1.6266330763975703
90.5,69.5,28.5,2,0.40619666116629727
92.5,69.5,28.5,2,0.36442933705668484
93.5,69.5,28.5,2,0.265954288274411
97.5,69.5,28.5,1,0.271636
29.5,70.5,28.5,2,0.20133307703045744
35.5,70.5,28.5,2,0.07768515221613712
41.5,70.5,28.5,2,0.1093122983680509
72.5,70.5,28.5,2,2.395713267180364
81.5,70.5,28.5,1,0.750214
85.5,70.5,28.5,1,0.700258
88.5,70.5,28.5,2,1.5533100317202793
92.5,70.5,28.5,2,0.13869264059554123
1.5,71.5,28.5,3,0.8793350720593905
9.5,71.5,28.5,2,0.854876673192557
18.5,71.5,28.5,1,0.264556
22.5,71.5,28.5,1,0.772234
30.5,71.5,28.5,2,1.1027965248130944
33.5,71.5,28.5,2,0.1514532221661965
35.5,71.5,28.5,2,0.25074243249657896
44.5,71.5,28.5,2,0.26773115593201885
45.5,71.5,28.5,2,0.524397671296404
48.5,71.5,28.5,2,0.13249757029442283
50.5,71.5,28.5,2,1.544117169713082
54.5,71.5,28.5,2,2.2999510019447906
81.5,71.5,28.5,1,0.946278
19.5,72.5,28.5,1,0.10919799999999998
37.5,72.5,28.5,2,0.14378942922486573
82.5,72.5,28.5,1,0.402146
91.5,72.5,28.5,2,0.5219195254283419
96.5,72.5,28.5,2,0.4626260372870043
5.5,73.5,28.5,3,0.9828995776009158
23.5,73.5,28.5,1,0.689114
43.5,73.5,28.5,2,0.7138776829576471
45.5,73.5,28.5,2,0.7230419726335295
46.5,73.5,28.5,2,0.9807697438151755
77.5,73.5,28.5,1,0.77141
82.5,73.5,28.5,1,0.524852
85.5,73.5,28.5,1,0.432958
94.5,73.5,28.5,2,1.3778116474155417
95.5,73.5,28.5,2,0.7383608388271672
2.5,74.5,28.5,2,0.615613574507552
3.5,74.5,28.5,2,0.7572688452697267
10.5,74.5,28.5,2,2.1895592698590085
20.5,74.5,28.5,1,0.180442
49.5,74.5,28.5,2,0.322689612885166
54.5,74.5,28.5,2,0.6953658785591109
56.5,74.5,28.5,2,1.0111715458685981
58.5,74.5,28.5,1,0.08281
71.5,74.5,28.5,2,1.1967425422020068
83.5,74.5,28.5,1,0.472662
41.5,75.5,28.5,2,0.3647577452165384
56.5,75.5,28.5,2,1.602269675981104
59.5,75.5,28.5,1,0.03487199999999999
64.5,75.5,28.5,1,0.31905
68.5,75.5,28.5,2,3.78967627082338
72.5,75.5,28.5,2,2.4528003579463564
83.5,75.5,28.5,1,0.752426
90.5,75.5,28.5,1,0.711162
95.5,75.5,28.5,2,2.329725386962238
8.5,76.5,28.5,3,1.8204334422611232
27.5,76.5,28.5,2,0.19426616583766798
42.5,76.5,28.5,2,0.15669794534591397
53.5,76.5,28.5,2,1.0763662552354585
82.5,76.5,28.5,1,0.87125
84.5,76.5,28.5,1,0.903928
25.5,77.5,28.5,2,0.38056271746645515
37.5,77.5,28.5,2,0.5468315615761483
38.5,77.5,28.5,2,0.1801705255318459
39.5,77.5,28.5,2,0.08067279374100014
47.5,77.5,28.5,2,0.5845062181556776
84.5,77.5,28.5,1,0.777938
86.5,77.5,28.5,1,0.504884
7.5,78.5,28.5,3,1.4137881453598642
15.5,78.5,28.5,2,1.298484437483488
24.5,78.5,28.5,2,0.641512814648754
40.5,78.5,28.5,2,0.26382658144909793
69.5,78.5,28.5,2,1.985080097301748
71.5,78.5,28.5,2,0.7478213335303721
96.5,78.5,28.5,1,0.294722
15.5,79.5,28.5,2,0.8201548593627804
18.5,79.5,28.5,1,0.323784
19.5,79.5,28.5,1,0.103462
23.5,79.5,28.5,1,0.212876
43.5,79.5,28.5,2,0.16501747089237762
67.5,79.5,28.5,2,0.6978749369165447
69.5,79.5,28.5,2,0.5442158282425918
73.5,79.5,28.5,2,0.31566798948087216
86.5,79.5,28.5,1,0.843264
2.5,80.5,28.5,2,0.37248126407136234
5.5,80.5,28.5,2,0.4903443614991218
11.5,80.5,28.5,2,1.9795038881668852
25.5,80.5,28.5,1,0.78697
27.5,80.5,28.5,2,1.955322400604841
35.5,80.5,28.5,2,1.359025578440195
43.5,80.5,28.5,2,0.8320954660077561
62.5,80.5,28.5,1,0.36014799999999997
78.5,80.5,28.5,2,4.747015499464874
86.5,80.5,28.5,1,0.712206
90.5,80.5,28.5,1,0.802326
93.5,80.5,28.5,2,3.9160351673029954
96.5,80.5,28.5,2,4.358537550345423
14.5,81.5,28.5,3,3.9147530772790646
16.5,81.5,28.5,2,1.074890212631411
43.5,81.5,28.5,2,0.32809401131614735
61.5,81.5,28.5,1,0.092632
73.5,81.5,28.5,2,0.8686498949834461
85.5,81.5,28.5,1,0.658606
3.5,82.5,28.5,2,1.8086224179697794
30.5,82.5,28.5,2,2.650890704906805
43.5,82.5,28.5,2,0.4375561254095652
13.5,83.5,28.5,2,1.4617123160018168
23.5,83.5,28.5,2,4.606585124390588
38.5,83.5,28.5,2,1.5339566690002775
66.5,83.5,28.5,2,2.6906736303428342
68.5,83.5,28.5,2,0.9655911987654248
71.5,83.5,28.5,2,2.667840155041834
72.5,83.5,28.5,2,0.5913450337871127
12.5,84.5,28.5,3,4.052359199275085
21.5,84.5,28.5,1,0.184394
22.5,84.5,28.5,1,0.1037
40.5,84.5,28.5,2,2.8831554690637136
47.5,84.5,28.5,2,0.2672960937949982
50.5,84.5,28.5,2,1.9657027598244916
59.5,84.5,28.5,2,1.0560877780333247
72.5,84.5,28.5,2,1.3207551986096575
80.5,84.5,28.5,2,8.483369679057942
16.5,85.5,28.5,2,4.9238436583603695
54.5,85.5,28.5,2,0.9348690289385961
69.5,85.5,28.5,2,0.3625895839648074
94.5,85.5,28.5,2,3.798514508323685
7.5,86.5,28.5,2,0.31656613997847405
14.5,86.5,28.5,3,5.832008491029877
41.5,86.5,28.5,2,1.976838166483739
44.5,86.5,28.5,2,0.7323817736507923
46.5,86.5,28.5,2,0.1876113759010723
52.5,86.5,28.5,2,0.7264399626082678
57.5,86.5,28.5,2,1.9875753252960238
63.5,86.5,28.5,1,0.169772
70.5,86.5,28.5,2,0.35393251575560214
97.5,86.5,28.5,2,5.998035417887791
0.5,87.5,28.5,2,0.7516215580456769
1.5,87.5,28.5,2,0.9493518693000762
7.5,87.5,28.5,2,0.8788432855873434
17.5,87.5,28.5,2,6.787178484203897
20.5,87.5,28.5,2,11.451455818278985
22.5,87.5,28.5,1,0.627858
